Semester,Course Name,Letter Grade,Count of letter grade
Spring 2024,AI in Healthcare,A,64
Spring 2024,AI in Healthcare,A-,1
Spring 2024,AI in Healthcare,B+,3
Spring 2024,AI in Healthcare,C,1
Spring 2024,AI in Healthcare,Other,6
Spring 2024,Automated Logical Reasoning,A,9
Spring 2024,Automated Logical Reasoning,A-,5
Spring 2024,Automated Logical Reasoning,B+,5
Spring 2024,Automated Logical Reasoning,B,3
Spring 2024,Automated Logical Reasoning,B-,5
Spring 2024,Automated Logical Reasoning,C,1
Spring 2024,Automated Logical Reasoning,Other,8
Spring 2024,Deep Learning,A,45
Spring 2024,Deep Learning,A-,15
Spring 2024,Deep Learning,B+,13
Spring 2024,Deep Learning,B,18
Spring 2024,Deep Learning,C+,4
Spring 2024,Deep Learning,C,2
Spring 2024,Deep Learning,C-,2
Spring 2024,Deep Learning,D+,1
Spring 2024,Deep Learning,D-,1
Spring 2024,Deep Learning,F,2
Spring 2024,Deep Learning,Other,38
Spring 2024,Ethics in AI,A,369
Spring 2024,Ethics in AI,A-,12
Spring 2024,Ethics in AI,B+,4
Spring 2024,Ethics in AI,B,2
Spring 2024,Ethics in AI,B-,3
Spring 2024,Ethics in AI,D+,2
Spring 2024,Ethics in AI,F,1
Spring 2024,Ethics in AI,Other,21
Spring 2024,Machine Learning,A,54
Spring 2024,Machine Learning,A-,20
Spring 2024,Machine Learning,B+,52
Spring 2024,Machine Learning,B,22
Spring 2024,Machine Learning,B-,13
Spring 2024,Machine Learning,C+,2
Spring 2024,Machine Learning,C,5
Spring 2024,Machine Learning,C-,3
Spring 2024,Machine Learning,D,2
Spring 2024,Machine Learning,D-,1
Spring 2024,Machine Learning,F,6
Spring 2024,Machine Learning,Other,41
Spring 2024,Online Learning and Optimization,A,10
Spring 2024,Online Learning and Optimization,A-,10
Spring 2024,Online Learning and Optimization,B+,4
Spring 2024,Online Learning and Optimization,B,3
Spring 2024,Online Learning and Optimization,F,2
Spring 2024,Online Learning and Optimization,Other,2
Spring 2024,Optimization,A,10
Spring 2024,Optimization,A-,9
Spring 2024,Optimization,B+,6
Spring 2024,Optimization,B,6
Spring 2024,Optimization,B-,1
Spring 2024,Optimization,C+,1
Spring 2024,Optimization,C,1
Spring 2024,Optimization,F,2
Spring 2024,Optimization,Other,1
Summer 2024,Deep Learning,A,114
Summer 2024,Deep Learning,A-,10
Summer 2024,Deep Learning,B+,6
Summer 2024,Deep Learning,B,9
Summer 2024,Deep Learning,C+,2
Summer 2024,Deep Learning,C-,1
Summer 2024,Deep Learning,D+,1
Summer 2024,Deep Learning,D,1
Summer 2024,Deep Learning,D-,1
Summer 2024,Deep Learning,F,2
Summer 2024,Deep Learning,Other,7
Summer 2024,Machine Learning,A,15
Summer 2024,Machine Learning,A-,7
Summer 2024,Machine Learning,B+,10
Summer 2024,Machine Learning,B,16
Summer 2024,Machine Learning,B-,8
Summer 2024,Machine Learning,C+,5
Summer 2024,Machine Learning,C,1
Summer 2024,Machine Learning,F,1
Summer 2024,Machine Learning,Other,18
Summer 2024,Reinforcement Learning,A,27
Summer 2024,Reinforcement Learning,A-,31
Summer 2024,Reinforcement Learning,B+,20
Summer 2024,Reinforcement Learning,B,17
Summer 2024,Reinforcement Learning,B-,4
Summer 2024,Reinforcement Learning,C+,2
Summer 2024,Reinforcement Learning,C,1
Summer 2024,Reinforcement Learning,F,2
Summer 2024,Reinforcement Learning,Other,13
Fall 2024,AI in Healthcare,A,80
Fall 2024,AI in Healthcare,A-,5
Fall 2024,AI in Healthcare,B+,1
Fall 2024,AI in Healthcare,B,1
Fall 2024,AI in Healthcare,B-,1
Fall 2024,AI in Healthcare,C,1
Fall 2024,AI in Healthcare,Other,9
Fall 2024,Case Studies in Machine Learning,A,251
Fall 2024,Case Studies in Machine Learning,A-,39
Fall 2024,Case Studies in Machine Learning,B+,14
Fall 2024,Case Studies in Machine Learning,B,7
Fall 2024,Case Studies in Machine Learning,B-,6
Fall 2024,Case Studies in Machine Learning,C+,1
